,category,image_count
0,c7,175
1,c10,103
2,c5,89
3,c16,87
4,c15,62
5,c14,55
6,c11,53
7,c9,53
8,c4,49
9,c12,45
10,c3,44
11,c2,40
12,c13,39
13,c6,30
14,c8,27
15,c0,15
16,c1,15
